pwm, time_us, position
70, 857652792, -0.213196
70, 857657792, -0.212581
70, 857662792, -0.211866
70, 857667792, -0.211118
70, 857672792, -0.210369
70, 857677792, -0.209638
70, 857682792, -0.208906
70, 857687792, -0.208158
70, 857692792, -0.207426
70, 857697792, -0.206728
70, 857702792, -0.205996
70, 857707792, -0.205248
70, 857712792, -0.20455
70, 857717792, -0.203802
70, 857722792, -0.20307
70, 857727792, -0.202372
70, 857732792, -0.20164
70, 857737792, -0.200908
70, 857742795, -0.20021
70, 857747795, -0.199495
70, 857752795, -0.198797
70, 857757795, -0.198065
70, 857762795, -0.197367
70, 857767795, -0.196685
70, 857772795, -0.19592
70, 857777795, -0.195238
70, 857782801, -0.194557
70, 857787801, -0.193892
70, 857792801, -0.19326
70, 857797801, -0.192578
70, 857802801, -0.191863
70, 857807801, -0.191148
70, 857812801, -0.19045
70, 857817801, -0.189718
70, 857822807, -0.189036
70, 857827807, -0.188305
70, 857832807, -0.18759
70, 857837807, -0.186908
70, 857842807, -0.186177
70, 857847807, -0.185445
70, 857852807, -0.18473
70, 857857807, -0.183998
70, 857862813, -0.18325
70, 857867813, -0.182535
70, 857872813, -0.181804
70, 857877813, -0.181072
70, 857882813, -0.18034
70, 857887813, -0.179592
70, 857892813, -0.178877
70, 857897813, -0.178146
70, 857902819, -0.177381
70, 857907819, -0.176799
70, 857912819, -0.176067
70, 857917819, -0.175335
70, 857922819, -0.174587
70, 857927819, -0.173856
70, 857932819, -0.173124
70, 857937819, -0.172376
70, 857942825, -0.171644
70, 857947825, -0.170896
70, 857952825, -0.170131
70, 857957825, -0.169366
70, 857962825, -0.168651
70, 857967825, -0.16792
70, 857972825, -0.167171
70, 857977825, -0.16644
70, 857982831, -0.165708
70, 857987831, -0.164977
70, 857992831, -0.164228
70, 857997831, -0.163513
70, 858002831, -0.162798
70, 858007831, -0.16205
70, 858012831, -0.161335
70, 858017831, -0.160654
70, 858022837, -0.159905
70, 858027837, -0.15934
70, 858032837, -0.158658
70, 858037837, -0.157943
70, 858042837, -0.157212
70, 858047837, -0.15653
70, 858052837, -0.155832
70, 858057837, -0.155117
70, 858062841, -0.154418
70, 858067841, -0.153703
70, 858072841, -0.152988
70, 858077841, -0.152273
70, 858082841, -0.151575
70, 858087841, -0.15086
70, 858092841, -0.150112
70, 858097841, -0.149413
70, 858102849, -0.148715
70, 858107849, -0.147983
70, 858112849, -0.147252
70, 858117849, -0.146554
70, 858122849, -0.145822
70, 858127849, -0.14509
70, 858132849, -0.144359
70, 858137849, -0.143644
70, 858142854, -0.142929
70, 858147854, -0.142197
70, 858152854, -0.141599
70, 858157854, -0.140884
70, 858162854, -0.140152
70, 858167854, -0.139387
70, 858172854, -0.138672
70, 858177854, -0.137941
70, 858182859, -0.137192
70, 858187859, -0.136444
70, 858192859, -0.135679
70, 858197859, -0.134948
70, 858202859, -0.134216
70, 858207859, -0.133451
70, 858212859, -0.13272
70, 858217859, -0.131971
70, 858222865, -0.13119
70, 858227865, -0.130458
70, 858232865, -0.129727
70, 858237865, -0.128978
70, 858242865, -0.128247
70, 858247865, -0.127515
70, 858252865, -0.126784
70, 858257865, -0.126035
70, 858262872, -0.12532
70, 858267872, -0.124605
70, 858272872, -0.123857
70, 858277872, -0.123159
70, 858282872, -0.122577
70, 858287872, -0.121829
70, 858292872, -0.121114
70, 858297872, -0.120399
70, 858302877, -0.119667
70, 858307877, -0.118969
70, 858312877, -0.118237
70, 858317877, -0.117539
70, 858322877, -0.116824
70, 858327877, -0.116092
70, 858332877, -0.11541
70, 858337877, -0.114712
70, 858342883, -0.113964
70, 858347883, -0.113266
70, 858352883, -0.112584
70, 858357883, -0.111836
70, 858362883, -0.111137
70, 858367883, -0.110456
70, 858372883, -0.109707
70, 858377883, -0.109009
70, 858382889, -0.108311
70, 858387889, -0.107596
70, 858392889, -0.106864
70, 858397889, -0.106116
70, 858402889, -0.10555
70, 858407889, -0.104819
70, 858412889, -0.104071
70, 858417889, -0.103339
70, 858422895, -0.102624
70, 858427895, -0.101892
70, 858432895, -0.101128
70, 858437895, -0.100379
70, 858442895, -0.0996478
70, 858447895, -0.0988995
70, 858452895, -0.0981679
70, 858457895, -0.0974363
70, 858462902, -0.0966881
70, 858467902, -0.0959565
70, 858472902, -0.0951916
70, 858477902, -0.0944434
70, 858482902, -0.0937118
70, 858487902, -0.0929469
70, 858492902, -0.0921987
70, 858497902, -0.0914505
70, 858502907, -0.0907189
70, 858507907, -0.089954
70, 858512907, -0.0892058
70, 858517907, -0.0884742
70, 858522907, -0.087859
70, 858527907, -0.0871274
70, 858532907, -0.0863791
70, 858537907, -0.0856143
70, 858542913, -0.0848993
70, 858547913, -0.0841677
70, 858552913, -0.0834195
70, 858557913, -0.0827045
70, 858562913, -0.0819729
70, 858567913, -0.0812579
70, 858572913, -0.0805263
70, 858577913, -0.0798113
70, 858582918, -0.079113
70, 858587918, -0.0784146
70, 858592918, -0.0776996
70, 858597918, -0.0770013
70, 858602918, -0.0762863
70, 858607918, -0.075588
70, 858612918, -0.0748896
70, 858617918, -0.074158
70, 858622925, -0.0734597
70, 858627925, -0.0727447
70, 858632925, -0.0720297
70, 858637925, -0.071348
70, 858642925, -0.0706164
70, 858647925, -0.0700178
70, 858652925, -0.0693361
70, 858657925, -0.0686045
70, 858662930, -0.0678729
70, 858667930, -0.0671745
70, 858672930, -0.0664762
70, 858677930, -0.0657279
70, 858682930, -0.065013
70, 858687930, -0.064298
70, 858692930, -0.0635664
70, 858697930, -0.0628514
70, 858702937, -0.0621032
70, 858707937, -0.061355
70, 858712937, -0.0606566
70, 858717937, -0.0599084
70, 858722937, -0.0591768
70, 858727937, -0.0584618
70, 858732937, -0.0577302
70, 858737937, -0.0569653
70, 858742943, -0.0562005
70, 858747943, -0.0554689
70, 858752943, -0.0547373
70, 858757943, -0.0539558
70, 858762943, -0.0532242
70, 858767943, -0.0525092
70, 858772943, -0.0519106
70, 858777943, -0.0511291
70, 858782948, -0.0503975
70, 858787948, -0.049616
70, 858792948, -0.0489011
70, 858797948, -0.0481695
70, 858802948, -0.0474212
70, 858807948, -0.0467062
70, 858812948, -0.0459746
70, 858817948, -0.0452264
70, 858822954, -0.0444948
70, 858827954, -0.0437632
70, 858832954, -0.0430482
70, 858837954, -0.0423166
70, 858842954, -0.041585
70, 858847954, -0.0408867
70, 858852954, -0.0401384
70, 858857954, -0.0394068
70, 858862960, -0.0387251
70, 858867960, -0.0380101
70, 858872960, -0.0372785
70, 858877960, -0.0365469
70, 858882960, -0.0358652
70, 858887960, -0.0351502
70, 858892960, -0.0344186
70, 858897960, -0.0338533
70, 858902966, -0.0331882
70, 858907966, -0.0324233
70, 858912966, -0.031725
70, 858917966, -0.0310599
70, 858922966, -0.0303117
70, 858927966, -0.0295801
70, 858932966, -0.028915
70, 858937966, -0.0282
70, 858942972, -0.0274684
70, 858947972, -0.0267534
70, 858952972, -0.0260384
70, 858957972, -0.0253068
70, 858962972, -0.0245586
70, 858967972, -0.023827
70, 858972972, -0.0231287
70, 858977972, -0.0223971
70, 858982977, -0.0216156
70, 858987977, -0.020884
70, 858992977, -0.020169
70, 858997977, -0.0194208
70, 859002977, -0.0186725
70, 859007977, -0.0179575
70, 859012977, -0.0172259
70, 859017977, -0.0166107
70, 859022984, -0.0158625
70, 859027984, -0.0151309
70, 859032984, -0.0143993
70, 859037984, -0.0136344
70, 859042984, -0.0128862
70, 859047984, -0.0121712
70, 859052984, -0.011423
70, 859057984, -0.0106748
70, 859062989, -0.00990991
70, 859067989, -0.0091783
70, 859072989, -0.0084467
70, 859077989, -0.00771509
70, 859082989, -0.00696686
70, 859087989, -0.00621863
70, 859092989, -0.00548703
70, 859097989, -0.00477205
70, 859102996, -0.00402382
70, 859107996, -0.00330884
70, 859112996, -0.0026105
70, 859117996, -0.00187889
70, 859122996, -0.00114729
70, 859127996, -0.000432311
70, 859132996, 0.00024941
70, 859137996, 0.000981014
70, 859143002, 0.00169599
70, 859148002, 0.00224469
70, 859153002, 0.00295967
70, 859158002, 0.00369127
70, 859163002, 0.00435637
70, 859168002, 0.00507134
70, 859173002, 0.00580295
70, 859178002, 0.0065013
70, 859183007, 0.00721627
70, 859188007, 0.00793125
70, 859193007, 0.00866285
70, 859198007, 0.0093612
70, 859203007, 0.0100762
70, 859208007, 0.0107745
70, 859213007, 0.0115061
70, 859218007, 0.0122045
70, 859223013, 0.0129195
70, 859228013, 0.0136843
70, 859233013, 0.0143827
70, 859238013, 0.015081
70, 859243013, 0.0158459
70, 859248013, 0.0165608
70, 859253013, 0.0172758
70, 859258013, 0.0180241
70, 859263019, 0.018739
70, 859268019, 0.019321
70, 859273019, 0.0200692
70, 859278019, 0.0207842
70, 859283019, 0.0215158
70, 859288019, 0.0222973
70, 859293019, 0.0230289
70, 859298019, 0.0237439
70, 859303026, 0.0244921
70, 859308026, 0.0252403
70, 859313026, 0.0259886
70, 859318026, 0.0267368
70, 859323026, 0.027485
70, 859328026, 0.0282333
70, 859333026, 0.0289649
70, 859338026, 0.0297297
70, 859343032, 0.0304613
70, 859348032, 0.0311929
70, 859353032, 0.0319412
70, 859358032, 0.0326395
70, 859363032, 0.0333877
70, 859368032, 0.034136
70, 859373032, 0.0348509
70, 859378032, 0.0355825
70, 859383037, 0.0362809
70, 859388037, 0.0369127
70, 859393037, 0.0375945
70, 859398037, 0.0383094
70, 859403037, 0.0390078
70, 859408037, 0.0397726
70, 859413037, 0.040471
70, 859418037, 0.0411693
70, 859423043, 0.0419009
70, 859428043, 0.0425993
70, 859433043, 0.0432976
70, 859438043, 0.0440126
70, 859443043, 0.0447276
70, 859448043, 0.0454259
70, 859453043, 0.0461243
70, 859458043, 0.0468393
70, 859463049, 0.0475709
70, 859468049, 0.048236
70, 859473049, 0.0489509
70, 859478049, 0.0496825
70, 859483049, 0.0503643
70, 859488049, 0.0510792
70, 859493049, 0.0518108
70, 859498049, 0.0525258
70, 859503055, 0.0532408
70, 859508055, 0.0539558
70, 859513055, 0.0545377
70, 859518055, 0.0553026
70, 859523055, 0.0560176
70, 859528055, 0.0567325
70, 859533055, 0.0574808
70, 859538055, 0.058229
70, 859543061, 0.058944
70, 859548061, 0.0596922
70, 859553061, 0.0604571
70, 859558061, 0.0611721
70, 859563061, 0.0619037
70, 859568061, 0.0626353
70, 859573061, 0.0634001
70, 859578061, 0.0641151
70, 859583067, 0.0648467
70, 859588067, 0.0655949
70, 859593067, 0.0663764
70, 859598067, 0.0670914
70, 859603067, 0.067823
70, 859608067, 0.0685712
70, 859613067, 0.0693195
70, 859618067, 0.0700677
70, 859623073, 0.0708159
70, 859628073, 0.0715475
70, 859633073, 0.0722958
70, 859638073, 0.073044
70, 859643073, 0.0736259
70, 859648073, 0.0743409
70, 859653073, 0.0750892
70, 859658073, 0.0758208
70, 859663079, 0.0765191
70, 859668079, 0.0772507
70, 859673079, 0.0779989
70, 859678079, 0.0786973
70, 859683079, 0.0794289
70, 859688079, 0.0801439
70, 859693079, 0.0808422
70, 859698079, 0.0815572
70, 859703085, 0.0822555
70, 859708085, 0.0829705
70, 859713085, 0.0836689
70, 859718085, 0.0843506
70, 859723085, 0.0850822
70, 859728085, 0.0858304
70, 859733085, 0.0864955
70, 859738085, 0.0872105
70, 859743091, 0.0879587
70, 859748091, 0.0886404
70, 859753091, 0.0893554
70, 859758091, 0.090087
70, 859763091, 0.090669
70, 859768091, 0.0913673
70, 859773091, 0.0920823
70, 859778091, 0.0928305
70, 859783097, 0.0935621
70, 859788097, 0.0942439
70, 859793097, 0.0949921
70, 859798097, 0.0957403
70, 859803097, 0.0964387
70, 859808097, 0.0971537
70, 859813097, 0.0979185
70, 859818097, 0.0986501
70, 859823103, 0.0993817
70, 859828103, 0.100097
70, 859833103, 0.100845
70, 859838103, 0.101593
70, 859843103, 0.102308
70, 859848103, 0.103056
70, 859853103, 0.103838
70, 859858103, 0.104586
70, 859863109, 0.105301
70, 859868109, 0.106083
70, 859873109, 0.106831
70, 859878109, 0.107562
70, 859883109, 0.108311
70, 859888109, 0.108909
70, 859893109, 0.109657
70, 859898109, 0.110422
70, 859903115, 0.111137
70, 859908115, 0.111885
70, 859913115, 0.112617
70, 859918115, 0.113349
70, 859923115, 0.11408
70, 859928115, 0.114812
70, 859933115, 0.11556
70, 859938115, 0.116275
70, 859943121, 0.117007
70, 859948121, 0.117738
70, 859953121, 0.118453
70, 859958121, 0.119185
70, 859963121, 0.1199
70, 859968121, 0.120598
70, 859973121, 0.121346
70, 859978121, 0.122045
70, 859983127, 0.122743
70, 859988127, 0.123491
70, 859993127, 0.12419
70, 859998127, 0.124871
70, 860003127, 0.125586
70, 860008127, 0.126318
70, 860013127, 0.127016
70, 860018127, 0.127582
70, 860023133, 0.128297
70, 860028133, 0.129028
70, 860033133, 0.129727
70, 860038133, 0.130442
70, 860043133, 0.131157
70, 860048133, 0.131872
70, 860053133, 0.132587
70, 860058133, 0.133318
70, 860063138, 0.13405
70, 860068138, 0.134781
70, 860073138, 0.135513
70, 860078138, 0.136245
70, 860083138, 0.136993
70, 860088138, 0.137724
70, 860093138, 0.138456
70, 860098138, 0.139204
70, 860103145, 0.139952
70, 860108145, 0.140684
70, 860113145, 0.141416
70, 860118145, 0.142164
70, 860123145, 0.142912
70, 860128145, 0.143644
70, 860133145, 0.144392
70, 860138145, 0.144957
70, 860143150, 0.145739
70, 860148150, 0.14647
70, 860153150, 0.147202
70, 860158150, 0.147967
70, 860163150, 0.148698
70, 860168150, 0.149463
70, 860173150, 0.150212
70, 860178150, 0.150927
70, 860183156, 0.151691
70, 860188156, 0.152423
70, 860193156, 0.153155
70, 860198156, 0.153903
70, 860203156, 0.154651
70, 860208156, 0.155399
70, 860213156, 0.156098
70, 860218156, 0.156813
70, 860223161, 0.157561
70, 860228161, 0.158259
70, 860233161, 0.158974
70, 860238161, 0.159706
70, 860243161, 0.160404
70, 860248161, 0.161119
70, 860253161, 0.161851
70, 860258161, 0.162416
70, 860263168, 0.163114
70, 860268168, 0.163796
70, 860273168, 0.164511
70, 860278168, 0.165276
70, 860283168, 0.165941
70, 860288168, 0.166639
70, 860293168, 0.167404
70, 860298168, 0.168086
70, 860303174, 0.168784
70, 860308174, 0.169549
70, 860313174, 0.170248
70, 860318174, 0.170929
70, 860323174, 0.171677
70, 860328174, 0.172426
70, 860333174, 0.173141
70, 860338174, 0.173839
70, 860343180, 0.174587
70, 860348180, 0.175335
70, 860353180, 0.176034
70, 860358180, 0.176749
70, 860363180, 0.177514
70, 860368180, 0.178245
70, 860373180, 0.17896
70, 860378180, 0.179708
70, 860383185, 0.180457
70, 860388185, 0.181055
70, 860393185, 0.181787
70, 860398185, 0.182519
70, 860403185, 0.183283
70, 860408185, 0.184048
70, 860413185, 0.184763
70, 860418185, 0.185545
70, 860423232, 0.186293
70, 860428232, 0.187058
70, 860433232, 0.187806
70, 860438232, 0.188521
70, 860443232, 0.189286
70, 860448232, 0.190051
70, 860453232, 0.190766
70, 860458232, 0.191514
70, 860463232, 0.192246
70, 860468232, 0.192977
70, 860473232, 0.193725
70, 860478232, 0.19444
70, 860483232, 0.195189
70, 860488232, 0.19592
70, 860493232, 0.196619
70, 860498232, 0.19735
70, 860503232, 0.198098
70, 860508232, 0.198813
70, 860513232, 0.199362
70, 860518232, 0.200077
70, 860523232, 0.200809
70, 860528232, 0.201507
70, 860533232, 0.202205
70, 860538232, 0.202937
70, 860543232, 0.203652
70, 860548232, 0.204334
70, 860553232, 0.205065
70, 860558232, 0.20578
70, 860563232, 0.206479
70, 860568232, 0.207177
70, 860573232, 0.207875
70, 860578232, 0.20859
70, 860583232, 0.209305
70, 860588232, 0.210004
70, 860593232, 0.210752
70, 860598232, 0.211433
70, 860603232, 0.212132
70, 860608232, 0.212897
70, 860613232, 0.213628
70, 860618232, 0.214327
70, 860623232, 0.215058
70, 860628232, 0.215823
70, 860633232, 0.216388
70, 860638232, 0.21712
70, 860643232, 0.217852
70, 860648232, 0.2186
70, 860653232, 0.219348
70, 860658232, 0.220096
70, 860663232, 0.220795
70, 860668232, 0.221543
70, 860673232, 0.222324
70, 860678232, 0.223056
70, 860683232, 0.223788
70, 860688232, 0.224519
70, 860693232, 0.225267
70, 860698232, 0.226016
70, 860703233, 0.226764
70, 860708233, 0.227496
70, 860713233, 0.228227
70, 860718233, 0.229009
70, 860723233, 0.229757
70, 860728233, 0.230472
70, 860733233, 0.23122
70, 860738233, 0.231985
70, 860743239, 0.2327
70, 860748239, 0.233465
70, 860753239, 0.234047
70, 860758239, 0.234762
70, 860763239, 0.23551
70, 860768239, 0.236225
70, 860773239, 0.23694
70, 860778239, 0.237688
70, 860783245, 0.238403
70, 860788245, 0.239135
70, 860793245, 0.239833
70, 860798245, 0.240515
70, 860803245, 0.24123
70, 860808245, 0.241945
70, 860813245, 0.242643
70, 860818245, 0.243358
70, 860823251, 0.244056
70, 860828251, 0.244771
70, 860833251, 0.245486
70, 860838251, 0.246168
70, 860843251, 0.246916
70, 860848251, 0.247615
70, 860853251, 0.248313
70, 860858251, 0.249078
70, 860863257, 0.24976
70, 860868257, 0.250458
70, 860873257, 0.25119
70, 860878257, 0.251938
70, 860883257, 0.252636
70, 860888257, 0.253201
70, 860893257, 0.25395
70, 860898257, 0.254681
70, 860903263, 0.255396
70, 860908263, 0.256095
70, 860913263, 0.256859
70, 860918263, 0.257608
70, 860923263, 0.258323
70, 860928263, 0.259071
70, 860933263, 0.259802
70, 860938263, 0.260534
70, 860943269, 0.261282
70, 860948269, 0.262031
70, 860953269, 0.262762
70, 860958269, 0.263527
70, 860963269, 0.264292
70, 860968269, 0.26504
70, 860973269, 0.265772
70, 860978269, 0.26652
70, 860983275, 0.267252
70, 860988275, 0.268016
70, 860993275, 0.268765
70, 860998275, 0.269529
70, 861003275, 0.270244
70, 861008275, 0.270993
70, 861013275, 0.271724
70, 861018275, 0.272439
70, 861023281, 0.273021
70, 861028281, 0.273769
-70, 862039264, 0.277427
-70, 862044264, 0.277427
-70, 862049264, 0.277427
-70, 862054264, 0.277427
-70, 862059264, 0.277294
-70, 862064264, 0.276962
-70, 862069264, 0.276496
-70, 862074264, 0.276131
-70, 862079264, 0.275698
-70, 862084264, 0.275216
-70, 862089264, 0.274667
-70, 862094264, 0.274202
-70, 862099264, 0.27362
-70, 862104264, 0.272955
-70, 862109264, 0.272389
-70, 862114264, 0.271924
-70, 862119264, 0.271259
-70, 862124264, 0.27056
-70, 862129264, 0.269912
-70, 862134264, 0.269247
-70, 862139264, 0.268532
-70, 862144264, 0.267784
-70, 862149264, 0.267235
-70, 862154264, 0.266553
-70, 862159264, 0.265805
-70, 862164264, 0.265073
-70, 862169264, 0.264358
-70, 862174264, 0.263627
-70, 862179264, 0.262845
-70, 862184264, 0.262213
-70, 862189264, 0.261498
-70, 862194264, 0.260783
-70, 862199264, 0.260019
-70, 862204264, 0.25927
-70, 862209264, 0.258589
-70, 862214264, 0.25784
-70, 862219264, 0.257076
-70, 862224264, 0.256344
-70, 862229264, 0.255629
-70, 862234264, 0.254881
-70, 862239264, 0.254133
-70, 862244264, 0.253418
-70, 862249264, 0.252686
-70, 862254264, 0.251954
-70, 862259264, 0.251239
-70, 862264264, 0.250491
-70, 862269264, 0.249743
-70, 862274264, 0.249028
-70, 862279264, 0.24833
-70, 862284264, 0.247581
-70, 862289264, 0.246999
-70, 862294264, 0.246318
-70, 862299264, 0.245603
-70, 862304264, 0.244821
-70, 862309264, 0.24414
-70, 862314264, 0.243458
-70, 862319264, 0.24271
-70, 862324264, 0.241978
-70, 862329264, 0.241313
-70, 862334264, 0.240615
-70, 862339264, 0.2399
-70, 862344264, 0.239185
-70, 862349264, 0.238486
-70, 862354264, 0.237738
-70, 862359264, 0.23699
-70, 862364264, 0.236291
-70, 862369264, 0.235576
-70, 862374264, 0.234795
-70, 862379264, 0.23403
-70, 862384264, 0.233332
-70, 862389264, 0.232766
-70, 862394264, 0.231952
-70, 862399264, 0.231203
-70, 862404264, 0.230505
-70, 862409264, 0.22974
-70, 862414264, 0.228992
-70, 862419264, 0.228244
-70, 862424264, 0.227529
-70, 862429264, 0.226781
-70, 862434264, 0.225982
-70, 862439264, 0.225234
-70, 862444264, 0.224503
-70, 862449264, 0.223721
-70, 862454264, 0.222973
-70, 862459264, 0.222225
-70, 862464264, 0.22146
-70, 862469264, 0.220712
-70, 862474264, 0.219963
-70, 862479264, 0.219165
-70, 862484264, 0.218417
-70, 862489264, 0.217652
-70, 862494264, 0.216871
-70, 862499264, 0.216122
-70, 862504264, 0.21554
-70, 862509264, 0.214792
-70, 862514264, 0.214044
-70, 862519264, 0.213296
-70, 862524264, 0.212564
-70, 862529264, 0.211816
-70, 862534264, 0.211051
-70, 862539264, 0.210369
-70, 862544264, 0.209638
-70, 862549264, 0.208873
-70, 862554264, 0.208208
-70, 862559264, 0.207493
-70, 862564264, 0.206745
-70, 862569264, 0.20603
-70, 862574264, 0.205315
-70, 862579264, 0.204583
-70, 862584264, 0.203851
-70, 862589264, 0.203153
-70, 862594264, 0.202438
-70, 862599264, 0.201706
-70, 862604264, 0.200992
-70, 862609264, 0.200326
-70, 862614264, 0.199578
-70, 862619264, 0.19883
-70, 862624264, 0.198265
-70, 862629264, 0.197566
